
Pre-schedule statistics


Total nodes: 119

Node class;Type;Length;Num
NodeAdd;{HWFloat:8, 24};0;32
NodeConstantDouble;HWUntypedConst;0;1
NodeConstantRawBits;{HWOffsetFix:1, 0, UNSIGNED};0;1
NodeConstantRawBits;{HWOffsetFix:49, 0, UNSIGNED};0;1
NodeCounterV1;{HWOffsetFix:48, 0, UNSIGNED};0;1
NodeEq;{HWOffsetFix:1, 0, UNSIGNED};0;1
NodeInput;{HWFloat:8, 24};0;4
NodeInputMappedReg;{HWFloat:8, 24};0;16
NodeInputMappedReg;{HWOffsetFix:1, 0, UNSIGNED};0;5
NodeInputMappedReg;{HWOffsetFix:48, 0, UNSIGNED};0;1
NodeMul;{HWFloat:8, 24};0;17
NodeNot;{HWOffsetFix:1, 0, UNSIGNED};0;5
NodePO2FPMult;{HWFloat:8, 24};0;1
NodeReinterpret;{HWOffsetFix:1, 0, UNSIGNED};0;1
NodeReinterpret;{HWRawBits:1};0;1
NodeStreamOffset;{HWFloat:8, 24};0;30
NodeSub;{HWFloat:8, 24};0;1

Post-schedule statistics (pass 1)


Total nodes: 119

Node class;Type;Length;Num
NodeAdd;{HWFloat:8, 24};0;32
NodeConstantDouble;HWUntypedConst;0;1
NodeConstantRawBits;{HWOffsetFix:1, 0, UNSIGNED};0;1
NodeConstantRawBits;{HWOffsetFix:49, 0, UNSIGNED};0;1
NodeCounterV1;{HWOffsetFix:48, 0, UNSIGNED};0;1
NodeEq;{HWOffsetFix:1, 0, UNSIGNED};0;1
NodeInput;{HWFloat:8, 24};0;4
NodeInputMappedReg;{HWFloat:8, 24};0;16
NodeInputMappedReg;{HWOffsetFix:1, 0, UNSIGNED};0;5
NodeInputMappedReg;{HWOffsetFix:48, 0, UNSIGNED};0;1
NodeMul;{HWFloat:8, 24};0;17
NodeNot;{HWOffsetFix:1, 0, UNSIGNED};0;5
NodePO2FPMult;{HWFloat:8, 24};0;1
NodeReinterpret;{HWOffsetFix:1, 0, UNSIGNED};0;1
NodeReinterpret;{HWRawBits:1};0;1
NodeStreamOffset;{HWFloat:8, 24};0;30
NodeSub;{HWFloat:8, 24};0;1

Post-schedule statistics (pass 2)


Total nodes: 152

Node class;Type;Length;Num
NodeAdd;{HWFloat:8, 24};0;32
NodeConstantDouble;HWUntypedConst;0;1
NodeConstantRawBits;{HWOffsetFix:1, 0, UNSIGNED};0;1
